Timestamp,Test_User_ID,User_Role,Prototype_Link,Task_Assigned,Task_Completed_Yes_No,Ease_of_Use_1_5,Usefulness_1_5,Confusing_Screen_or_Step,Most_Useful_Feature,Suggested_Improvement,Requirement_Affected
2026-07-15 10:05,TU-01,First-year Student,prototype/index.html,Browse campus events,Yes,5,5,None,Event Listing,None,FR-01
2026-07-15 10:10,TU-02,International Student,prototype/index.html,Search campus events,Yes,4,5,Search Filter,Search and Filter,Make filter options clearer,FR-03
2026-07-15 10:15,TU-03,First-year Student,prototype/index.html,View event details,Yes,5,5,None,Event Details,None,FR-04
2026-07-15 10:20,TU-04,First-year Student,prototype/index.html,Register for an event,Yes,4,5,Registration Form,Event Registration,Use clearer field labels,FR-05
2026-07-15 10:25,TU-05,International Student,prototype/index.html,View dashboard summary,Yes,5,4,None,Dashboard Summary,None,FR-08
2026-07-15 10:30,TU-06,Student Club Organizer,prototype/index.html,Create a new event,Yes,4,5,Event Submission Form,Event Management,Simplify event category selection,FR-09
2026-07-15 10:35,TU-07,Campus Administrator,prototype/index.html,Update event information,Yes,5,5,None,Event Management,None,FR-10
2026-07-15 10:40,TU-08,First-year Student,prototype/index.html,Search workshop events,No,3,4,Search Filter,Search and Filter,Improve category filters,FR-03
2026-07-15 10:45,TU-09,International Student,prototype/index.html,Register for a workshop,Yes,5,5,None,Event Registration,None,FR-05
2026-07-15 10:50,TU-10,First-year Student,prototype/index.html,Browse homepage and events,Yes,5,5,None,Homepage,None,FR-01
